symbol,name,sector,industry,marketCap
NMAI,Nuveen Multi-Asset Income Fund,Financial Services,Asset Management,422833824.0
NMI,"Nuveen Municipal Income Fund, Inc.",Financial Services,Asset Management,99299464.0
NMS,Nuveen Minnesota Quality Municipal Income Fund,Financial Services,Asset Management,68831376.0
NMT,Nuveen Massachusetts Quality Municipal Income Fund,Financial Services,Asset Management,105732240.0
NMZ,Nuveen Municipal High Income Opportunity Fund,Financial Services,Asset Management,1165973120.0
NNY,Nuveen New York Municipal Value Fund,Financial Services,Asset Management,152788544.0
NOM,Nuveen Missouri Quality Municipal Income Fund,Financial Services,Asset Management,25822520.0
NPCT,Nuveen Core Plus Impact Fund,Financial Services,Asset Management,313717056.0
NPFD,Nuveen Variable Rate Preferred & Income Fund,Financial Services,Asset Management,474582912.0
NPV,Nuveen Virginia Quality Municipal Income Fund,Financial Services,Asset Management,209354544.0
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,Financial Services,Asset Management,407907104.0
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,829607680.0
NUV,"Nuveen Municipal Value Fund, Inc.",Financial Services,Asset Management,1801464576.0
NUW,Nuveen AMT-Free Municipal Value Fund,Financial Services,Asset Management,246112320.0
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial Services,Asset Management,2532370944.0
NXJ,Nuveen New Jersey Quality Municipal Income Fund,Financial Services,Asset Management,470879712.0
NZF,Nuveen Municipal Credit Income Fund,Financial Services,Asset Management,2318936064.0
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",Financial Services,Asset Management,207143520.0
PAI,Western Asset Investment Grade Income Fund Inc.,Financial Services,Asset Management,119552768.0
PAXS,PIMCO Access Income Fund,Financial Services,Asset Management,723125632.0
PCF,High Income Securities Fund,Financial Services,Asset Management,121469432.0
PCK,PIMCO California Municipal Income Fund II,Financial Services,Asset Management,169973312.0
PCM,PCM Fund Inc.,Financial Services,Asset Management,77382368.0
PCN,PIMCO Corporate & Income Strategy Fund,Financial Services,Asset Management,836192448.0
PCQ,PIMCO California Municipal Income Fund,Financial Services,Asset Management,157162672.0
PDCC,Pearl Diver Credit Company Inc.,Financial Services,Asset Management,118794136.0
PDT,John Hancock Premium Dividend Fund,Financial Services,Asset Management,659081664.0
PEO,"Adams Natural Resources Fund, Inc.",Financial Services,Asset Management,594240256.0
PFD,Flaherty & Crumrine Preferred Income Fund Inc.,Financial Services,Asset Management,147676368.0
PFL,PIMCO Income Strategy Fund,Financial Services,Asset Management,381229248.0
PFN,PIMCO Income Strategy Fund II,Financial Services,Asset Management,709509376.0
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,Financial Services,Asset Management,121749672.0
PGP,PIMCO Global StocksPLUS & Income Fund,Financial Services,Asset Management,98124848.0
PGZ,Principal Real Estate Income Fund,Financial Services,Asset Management,70355096.0
PHD,"Pioneer Floating Rate Fund, Inc.",Financial Services,Asset Management,122511504.0
PHK,PIMCO High Income Fund,Financial Services,Asset Management,850600320.0
PHT,"Pioneer High Income Fund, Inc.",Financial Services,Asset Management,244122096.0
PMF,PIMCO Municipal Income Fund,Financial Services,Asset Management,203948320.0
PML,PIMCO Municipal Income Fund II,Financial Services,Asset Management,483271808.0
PMX,PIMCO Municipal Income Fund III,Financial Services,Asset Management,223352480.0
PNF,PIMCO New York Municipal Income Fund,Financial Services,Asset Management,53541740.0
PNI,PIMCO New York Municipal Income Fund II,Financial Services,Asset Management,73979400.0
PSBD,Palmer Square Capital BDC Inc.,Financial Services,Asset Management,456184928.0
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,1377782144.0
PTY,PIMCO Corporate & Income Opportunity Fund,Financial Services,Asset Management,2637503232.0
PYN,PIMCO New York Municipal Income Fund III,Financial Services,Asset Management,29597050.0
PZC,PIMCO California Municipal Income Fund III,Financial Services,Asset Management,137176800.0
RA,Brookfield Real Assets Income Fund Inc.,Financial Services,Asset Management,747043584.0
RCS,"PIMCO Strategic Income Fund, Inc.",Financial Services,Asset Management,337306240.0
RIV,"RiverNorth Opportunities Fund, Inc.",Financial Services,Asset Management,268402496.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,33783625728.0
RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,Financial Services,Asset Management,261036656.0
SABA,Saba Capital Income & Opportunities Fund II,Financial Services,Asset Management,255952496.0
SBI,Western Asset Intermediate Muni Fund Inc.,Financial Services,Asset Management,107588768.0
SPE,"Special Opportunities Fund, Inc.",Financial Services,Asset Management,166650176.0
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Financial Services,Asset Management,325076000.0
SRV,NXG Cushing Midstream Energy Fund,Financial Services,Asset Management,194875536.0
STEW,"SRH Total Return Fund, Inc.",Financial Services,Asset Management,1785132288.0
STK,Columbia Seligman Premium Technology Growth Fund,Financial Services,Asset Management,525550336.0
STT,State Street Corporation,Financial Services,Asset Management,32616415232.0
TDF,"Templeton Dragon Fund, Inc.",Financial Services,Asset Management,283700064.0
TEI,Templeton Emerging Markets Income Fund,Financial Services,Asset Management,290926944.0
THQ,Abrdn Healthcare Opportunities Fund,Financial Services,Asset Management,703860224.0
THW,Abrdn World Healthcare Fund,Financial Services,Asset Management,469217408.0
TSI,"TCW Strategic Income Fund, Inc.",Financial Services,Asset Management,237015584.0
TWN,"The Taiwan Fund, Inc.",Financial Services,Asset Management,320228160.0
TY,Tri-Continental Corporation,Financial Services,Asset Management,1742775296.0
USA,Liberty All-Star Equity Fund,Financial Services,Asset Management,1945508480.0
UTF,"Cohen & Steers Infrastructure Fund, Inc",Financial Services,Asset Management,2575713280.0
VBF,Invesco Bond Fund,Financial Services,Asset Management,176746304.0
VGI,Virtus Global Multi-Sector Income Fund,Financial Services,Asset Management,90504800.0
VLT,Invesco High Income Trust II,Financial Services,Asset Management,72453144.0
VVR,Invesco Senior Income Trust,Financial Services,Asset Management,560742208.0
WDI,Western Asset Diversified Income Fund,Financial Services,Asset Management,780052032.0
WEA,Western Asset Premier Bond Fund,Financial Services,Asset Management,130877568.0
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,Financial Services,Asset Management,546985856.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25029974016.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23645728768.0
CG,The Carlyle Group Inc.,Financial Services,Asset Management,23351672832.0
TPG,TPG Inc.,Financial Services,Asset Management,22804514816.0
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,17935052800.0
ARCC,Ares Capital Corporation,Financial Services,Asset Management,15800219648.0
SEIC,SEI Investments Company,Financial Services,Asset Management,10913614848.0
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,8593481728.0
STEP,StepStone Group Inc.,Financial Services,Asset Management,7681538560.0
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,4760320512.0
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,433904736.0
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,3974329856.0
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,2986089472.0
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,2421964800.0
PAX,Patria Investments Limited,Financial Services,Asset Management,2159183360.0
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,1377782144.0
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,1233197056.0
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,1277230336.0
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,1233473664.0
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,1133808256.0
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,1019912960.0
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,1139090048.0
SLRC,SLR Investment Corp.,Financial Services,Asset Management,906697472.0
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,761729280.0
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,1806000000.0
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,636241728.0
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,589955968.0
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,613113152.0
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,642343808.0
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,635007424.0
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,582236160.0
GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,541566080.0
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,397219296.0
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,394398784.0
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,293565344.0
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,328250368.0
INV,"Innventure, Inc.",Financial Services,Asset Management,305339520.0
WTF,Waton Financial Limited,Financial Services,Asset Management,234916624.0
LIEN,"Chicago Atlantic BDC, Inc.",Financial Services,Asset Management,251254816.0
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,243656432.0
SAMG,Silvercrest Asset Management Group Inc.,Financial Services,Asset Management,138340944.0
WHF,"WhiteHorse Finance, Inc.",Financial Services,Asset Management,198728512.0
SSSS,SuRo Capital Corp.,Financial Services,Asset Management,207826464.0
SWKH,SWK Holdings Corporation,Financial Services,Asset Management,181117728.0
OXSQ,Oxford Square Capital Corp.,Financial Services,Asset Management,170895776.0
BANX,ArrowMark Financial Corp.,Financial Services,Asset Management,146498272.0
MRCC,Monroe Capital Corporation,Financial Services,Asset Management,161847264.0
PTMN,BCP Investment Corp.,Financial Services,Asset Management,161864624.0
OFS,OFS Capital Corporation,Financial Services,Asset Management,113749864.0
PFX,PhenixFIN Corporation,Financial Services,Asset Management,97348008.0
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,90979728.0
GECC,Great Elm Capital Corp.,Financial Services,Asset Management,130144496.0
OCCI,"OFS Credit Company, Inc.",Financial Services,Asset Management,163757696.0
MAAS,Carve Group Ltd,Financial Services,Asset Management,89932688.0
GEG,"Great Elm Group, Inc.",Financial Services,Asset Management,70599504.0
RAND,Rand Capital Corporation,Financial Services,Asset Management,47903032.0
TURN,180 Degree Capital Corp.,Financial Services,Asset Management,49800500.0
ICMB,"Investcorp Credit Management BDC, Inc.",Financial Services,Asset Management,42572040.0
BCG,"Binah Capital Group, Inc.",Financial Services,Asset Management,32540900.0
GROW,"U.S. Global Investors, Inc.",Financial Services,Asset Management,32010752.0
RMCO,Royalty Management Holding Corporation,Financial Services,Asset Management,32983776.0
PWM,Prestige Wealth Inc.,Financial Services,Asset Management,16833544.0
CWD,CaliberCos Inc.,Financial Services,Asset Management,8380189.0
BENF,Beneficient,Financial Services,Asset Management,3512143.0
CCD,Calamos Dynamic Convertible and Income Fund,Financial Services,Asset Management,555707648.0
CGO,Calamos Global Total Return Fund,Financial Services,Asset Management,115568936.0
CHI,Calamos Convertible Opportunities and Income Fund,Financial Services,Asset Management,812199808.0
CHW,Calamos Global Dynamic Income Fund,Financial Services,Asset Management,466848768.0
CHY,Calamos Convertible and High Income Fund,Financial Services,Asset Management,869147712.0
HERZ,"Herzfeld Credit Income Fund, Inc.",Financial Services,Asset Management,38346420.0
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financial Services,Asset Management,1313929216.0
